top - 15:37:15 up 4 days,  2:05,  1 user,  load average: 2.79, 2.01, 2.02
Tasks: 365 total,   2 running, 341 sleeping,  22 stopped,   0 zombie
%Cpu(s): 33.3 us,  4.5 sy,  0.0 ni, 60.6 id,  1.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7848.4 total,    359.3 free,   5789.9 used,   1699.1 buff/cache
MiB Swap:   2048.0 total,    102.1 free,   1945.9 used.    547.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 222343 art       20   0 1138.9g 184472 109524 S   0.0   2.3   0:04.24 chrome
 218979 art       20   0 1130.9g 170448  65172 S   0.1   2.1   0:12.80 chrome
 222471 art       20   0 1130.9g 162696 108752 S   5.2   2.0   0:02.27 chrome
 222260 art       20   0 1130.9g 154392 106324 S   0.1   1.9   0:03.28 chrome
 222332 art       20   0 1130.9g 148184 108744 S   0.0   1.8   0:03.01 chrome
 222014 art       20   0  152932 145136   1748 R  99.7   1.8   5:30.22 a.out
 220874 art       20   0  150212 142072   1432 T   0.0   1.8   1:29.33 a.out
 222489 art       20   0 1130.9g 140052 103696 S   2.3   1.7   0:00.69 chrome
 200600 art       20   0   36.4g 131732  17152 S   0.1   1.6   1:17.04 code
 200778 art       20   0 4308540 130928   1516 S   0.0   1.6   1:04.82 cpptools-srv
 220138 art       20   0  132444 124288   1424 T   0.0   1.5   0:27.04 a.out
 214919 art       20   0  132360 123716   1312 T   0.0   1.5   4:24.73 a.out
 219513 art       20   0 1130.9g 122852  85536 S   0.0   1.5   0:03.39 chrome
 219229 art       20   0  128860 120224   1360 T   0.0   1.5   0:47.87 a.out
 219674 art       20   0  119448 110660   1296 T   0.0   1.4   0:29.29 a.out
 219027 art       20   0 1130.9g 107668  83484 S   0.3   1.3   0:03.57 chrome
   1660 art       20   0  891884 107416  30292 S   6.0   1.3  68:34.41 Xorg
 209873 art       20   0 1130.9g 106516  60724 S   0.0   1.3   0:02.38 chrome
 221064 art       20   0 1130.9g 101008  79872 S   0.0   1.3   0:01.10 chrome
 200531 art       20   0   32.6g  99716  32204 S   0.5   1.2  11:52.56 code
  16389 art       20   0 1132.9g  98220  61316 S   0.0   1.2   1:16.54 chrome
 219362 art       20   0 1130.9g  97692  75292 S   0.0   1.2   0:01.28 chrome
 196968 art       20   0 1123.3g  95936  35440 S   0.1   1.2   1:21.65 slack
 218673 art       20   0  100076  91660   1288 t   0.0   1.1   0:02.48 a.out
 205031 art       20   0 1130.9g  86812  60824 S   0.0   1.1   0:01.11 chrome
  16894 art       20   0 1130.9g  85424  60620 S   0.7   1.1   0:33.66 chrome
  18393 art       20   0 1130.9g  84176  56148 S   0.0   1.0   2:01.16 chrome
 200613 art       20   0   44.5g  77440  30760 S   0.0   1.0   3:36.48 code
 197050 art       20   0   32.6g  71900  28552 S   0.2   0.9   1:29.59 slack
 200495 art       20   0   36.6g  71336  27788 S   0.2   0.9   1:35.78 code
  93813 art       20   0 1130.9g  68584  47160 S   0.6   0.9   0:25.24 chrome
  15803 art       20   0   32.4g  63392  33616 S   2.2   0.8  12:42.84 chrome
  15942 art       20   0 1130.9g  60572  40128 S   0.2   0.8   0:46.37 chrome
 222503 art       20   0 1130.9g  57540  49932 S   0.0   0.7   0:00.01 chrome
 200722 art       20   0  116536  56980   3272 S   0.0   0.7   2:31.54 cpptools
 200762 art       20   0   36.4g  56460  11364 S   0.0   0.7   0:04.37 code
 214224 art       20   0  408832  53032   1900 T   0.0   0.7   0:00.91 gdb
 218648 art       20   0  408896  52852   2292 T   0.0   0.7   0:00.56 gdb
 213846 art       20   0  408760  52588   2288 T   0.0   0.7   0:00.55 gdb
 209696 art       20   0  408432  51912   1632 T   0.0   0.6   0:01.13 gdb
 201903 art       20   0  691012  50424  20136 S   0.0   0.6   0:01.67 sublime_text
 214572 art       20   0  403448  47916   2004 T   0.0   0.6   0:00.92 gdb
 200627 art       20   0   36.4g  38916  12712 S   0.1   0.5   3:45.62 code
  16054 art       20   0  850320  38556  12636 S   0.5   0.5   1:58.47 gnome-terminal-
 222217 art       20   0   40.3g  37524  32920 S   0.0   0.5   0:00.03 chrome
 194699 art       20   0 1344944  36144      4 S   0.0   0.4   0:00.12 zoom
 194663 art       20   0  583108  35556   4676 S   0.0   0.4   0:00.08 zoom
 194664 art       20   0  583092  33832   3100 S   0.0   0.4   0:00.06 zoom
 194717 art       20   0 1075896  32660   1056 S   0.0   0.4   0:00.36 zoom
 194678 art       20   0  583092  30808      0 S   0.0   0.4   0:00.00 zoom
 200672 art       20   0   36.4g  30364  11576 S   0.0   0.4   0:05.21 code
 200735 art       20   0   36.4g  27796  11380 S   0.0   0.3   0:02.33 code
 197056 art       20   0   32.5g  23884  13184 S   0.0   0.3   0:29.12 slack
 200542 art       20   0   32.3g  23296  13892 S   0.0   0.3   0:02.25 code
  15816 art       20   0   32.3g  20952  14404 S   0.1   0.3   0:46.22 chrome
 201921 art       20   0  119396  14992   1140 S   0.0   0.2   0:00.53 plugin_host-3.8
 200500 art       20   0   32.2g  14164   5808 S   0.0   0.2   0:00.02 code
  15865 art       20   0 1130.9g  13524   8620 S   0.0   0.2   0:01.01 chrome
 200501 art       20   0   32.2g  13104   4884 S   0.0   0.2   0:00.02 code
 199580 art       20   0   32.7g  11768   2852 S   0.0   0.1   0:03.66 slack
 162590 root      20   0 1541688  11528    440 S   0.0   0.1   0:32.00 snapd
 196971 art       20   0   32.4g  11336   2880 S   0.0   0.1   0:00.11 slack
  44157 art       20   0 2061196  11312     48 S   0.1   0.1   6:58.17 FoxitReader
 196972 art       20   0   32.4g  11176   2628 S   0.0   0.1   0:00.11 slack
  15949 art       20   0 1130.9g  10856   5572 S   0.0   0.1   0:01.19 chrome
  44167 art       20   0 2061200  10668    184 S   0.2   0.1   6:57.93 FoxitReader
  14088 art       20   0 2063460  10212      0 S   0.2   0.1  10:19.67 FoxitReader
  15959 art       20   0 1130.9g   9524   4648 S   0.0   0.1   0:01.43 chrome
   2257 art       20   0  805596   9252   2168 S   0.0   0.1   0:05.54 xdg-desktop-por
   8454 art       20   0 2172828   8972      0 S   0.2   0.1  17:33.69 FoxitReader
  13581 art       20   0 2171464   8828      0 S   0.2   0.1  10:30.36 FoxitReader
  15925 art       20   0 1130.9g   8816   3856 S   0.0   0.1   0:01.40 chrome
  14285 art       20   0 2137224   8540      0 S   0.2   0.1  10:19.42 FoxitReader
  14409 art       20   0 2092456   8416      0 S   0.2   0.1  10:21.15 FoxitReader
 200503 art       20   0   32.2g   8260      0 S   0.0   0.1   0:00.00 code
 201918 art       20   0  107184   8168   1204 S   0.0   0.1   0:00.40 plugin_host-3.3
   1913 art       20   0 2734304   8108   5148 S   0.0   0.1   0:00.90 gjs
   1577 art        9 -11 3582104   8068   2272 S   0.0   0.1   9:42.13 pulseaudio
  81883 art       30  10  522852   6780   1744 S   0.0   0.1   0:14.57 update-manager
  15780 art       20   0   32.3g   6616   2700 S   0.0   0.1   0:05.43 chrome
   4639 art       20   0  463304   6500   3316 S   0.0   0.1   0:08.23 update-notifier
 197069 art       20   0 1385476   6064      0 S   0.0   0.1   0:02.71 snap
      1 root      20   0  169876   5992   1712 S   0.1   0.1   2:25.35 systemd
   1942 art       20   0 1421404   5272   1160 S   0.0   0.1   0:07.75 gsd-media-keys
   1936 art       20   0  573980   5104   2412 S   0.0   0.1   0:02.87 gsd-color
    256 root      19  -1   69128   4748   3404 S   0.0   0.1   0:29.19 systemd-journal
   1945 art       20   0  682608   4612   1164 S   0.0   0.1   0:08.41 gsd-power
   1988 art       20   0  500160   4148    776 S   0.1   0.1   0:34.02 kdeconnectd
  86839 art       20   0  865092   4052   2184 S   0.0   0.1   0:01.75 gnome-calendar
   2253 art       20   0 1004228   3912   1860 S   0.0   0.0   0:08.52 xdg-desktop-por
   1979 art       20   0  345040   3772   1400 S   0.0   0.0   0:02.13 gsd-xsettings
  15776 art       20   0   32.3g   3660      0 S   0.0   0.0   0:00.02 chrome
    818 root      20   0  877456   3604    800 S   0.0   0.0   1:24.65 NetworkManager
 200803 art       20   0   11384   3524   1512 S   0.0   0.0   0:00.46 bash
   1581 art       20   0    9952   3480   1036 S   0.0   0.0   0:09.75 dbus-daemon
   1146 root      20   0  253532   3428   1552 S   0.0   0.0   0:49.87 upowerd
 222360 art       20   0   12200   3332   2632 R   0.0   0.0   0:00.06 top
   1941 art       20   0  341676   3296   1780 S   0.0   0.0   0:01.18 gsd-keyboard
 200794 art       20   0   11252   3288   1540 S   0.0   0.0   0:00.04 bash
    883 root      20   0  394296   3184   1560 S   0.0   0.0   0:00.50 udisksd
    847 root      20   0  241480   3088   1956 S   0.0   0.0   0:09.13 polkitd
   2015 art       20   0  792280   2964    864 S   0.0   0.0   0:01.85 evolution-alarm
   1579 art       39  19  585892   2952    472 S   0.0   0.0   0:03.40 tracker-miner-f
   1839 art       20   0  316596   2944     12 S   0.0   0.0   0:12.10 ibus-daemon
    817 message+  20   0   10208   2912    936 S   0.0   0.0   0:46.88 dbus-daemon
 213852 art       20   0    9844   2772   1288 t   0.0   0.0   0:00.00 a.out
   1588 art       20   0  314156   2768   1944 S   0.0   0.0   0:01.65 gnome-keyring-d
 214383 art       20   0    9844   2768   1292 t   0.0   0.0   0:00.00 a.out
 214683 art       20   0    9844   2768   1292 t   0.0   0.0   0:00.00 a.out
   2313 root      20   0  464544   2748      0 S   0.0   0.0   0:20.08 fwupd
   1564 art       20   0   19960   2724   1448 S   0.0   0.0   0:04.88 systemd
   1844 art       20   0  272752   2576    392 S   0.0   0.0   0:04.04 ibus-extension-
 221101 art       20   0   12200   2528   1824 T   0.0   0.0   0:00.06 top
   1848 art       20   0  193480   2316    740 S   0.0   0.0   0:01.12 ibus-x11
   1921 art       20   0  314112   2212   1200 S   0.0   0.0   0:00.26 gvfsd-trash
   6117 art       20   0  405692   2192      0 S   0.0   0.0   0:17.06 kglobalaccel5
 166914 art       20   0   11492   2176   1064 S   0.0   0.0   0:00.24 bash
   1550 root      20   0  314912   2124   1748 S   0.0   0.0   0:00.27 gdm-session-wor
   1792 art       20   0  410832   2064    688 S   0.0   0.0   0:00.97 gnome-session-b
   6108 art       20   0  549468   2036      0 S   0.0   0.0   0:29.58 kactivitymanage
   1967 art       20   0  231800   1964    832 S   0.0   0.0   0:00.03 gsd-disk-utilit
   1404 colord    20   0  246628   1960    952 S   0.0   0.0   0:00.65 colord
   1899 art       20   0  821476   1800    840 S   0.0   0.0   0:01.37 evolution-addre
 158513 art       20   0  465120   1792    700 S   0.0   0.0   0:00.73 seahorse
    878 root      20   0   17776   1732   1292 S   0.0   0.0   0:05.26 systemd-logind
 209703 art       20   0    9040   1700   1292 t   0.0   0.0   0:00.00 a.out
   1965 art       20   0  340992   1668     64 S   0.0   0.0   0:01.21 gsd-wacom
    837 root      20   0  231624   1632   1200 S   0.0   0.0   1:20.86 iio-sensor-prox
    933 root      20   0  315288   1596    452 S   0.0   0.0   0:01.98 ModemManager
   6374 art       20   0  416016   1588      0 S   0.1   0.0   0:14.01 klauncher
   1609 art       20   0  314292   1540   1320 S   0.0   0.0   0:00.65 gvfs-udisks2-vo
   1884 art       20   0 1380188   1536    380 S   0.0   0.0   0:02.05 evolution-calen
   1949 art       20   0  464788   1524    268 S   0.0   0.0   0:16.97 gsd-sharing
   1888 art       20   0  156464   1484    888 S   0.0   0.0   0:00.16 dconf-service
   1946 art       20   0  248448   1424    812 S   0.0   0.0   0:00.10 gsd-print-notif
    811 avahi     20   0    8828   1392   1008 S   0.0   0.0   0:09.27 avahi-daemon
   2047 art       20   0  342180   1392    944 S   0.0   0.0   0:00.16 gsd-printer
    816 root      20   0   28784   1328    748 S   0.0   0.0   0:00.07 cupsd
    943 root      20   0  176700   1296    624 S   0.0   0.0   0:01.06 cups-browsed
 194650 art       20   0    8300   1292   1040 S   0.0   0.0   0:00.00 zoom
 200516 art       20   0   32.0g   1260   1012 S   0.0   0.0   0:00.00 chrome_crashpad
    726 systemd+  20   0   28244   1248    540 S   0.1   0.0   0:23.54 systemd-resolve
    812 root      20   0    8360   1156    824 S   0.0   0.0   0:00.05 bluetoothd
    955 root      20   0  239716   1084    384 S   0.0   0.0   0:00.11 gdm3
    884 root      20   0   14292   1056    128 S   0.0   0.0   0:03.55 wpa_supplicant
 219807 art       20   0    9348   1052    908 T   0.0   0.0   0:00.00 g++
   1772 art       20   0  305424   1036    908 S   0.0   0.0   0:00.03 at-spi-bus-laun
   6037 art       20   0  315528   1000      0 S   0.0   0.0   0:00.26 gvfsd-recent
   1866 art       20   0  581892    996      0 S   0.0   0.0   0:00.41 gnome-shell-cal
   1938 art       20   0  374220    980    652 S   0.0   0.0   0:00.09 gsd-datetime
   1423 whoopsie  20   0  327788    972    228 S   0.0   0.0   0:01.41 whoopsie
   1958 art       20   0  384968    948    508 S   0.0   0.0   0:00.12 gsd-usb-protect
    290 root      20   0   24808    944    700 S   0.0   0.0   0:12.03 systemd-udevd
   1875 art       20   0 1071032    916      0 S   0.0   0.0   0:00.65 evolution-sourc
    808 root      20   0  238608    864    176 S   0.0   0.0   0:05.94 accounts-daemon
  16927 art       20   0   32.6g    852    136 S   0.0   0.0   0:14.45 chrome
   1644 art       20   0  235700    832    724 S   0.0   0.0   0:00.19 gvfs-mtp-volume
 159273 root      20   0  492624    824     76 S   0.0   0.0   0:00.75 xdg-desktop-por
 159340 art       20   0   11492    820    572 S   0.0   0.0   0:00.50 bash
   1658 art       20   0  164016    800    800 S   0.0   0.0   0:00.01 gdm-x-session
   1592 art       20   0  239828    776    460 S   0.0   0.0   0:00.33 gvfsd
  43672 art       20   0  387836    776    300 S   0.0   0.0   0:00.44 gvfsd-network
   1620 art       20   0  235876    744    684 S   0.0   0.0   0:00.09 gvfs-goa-volume
    842 root      20   0   81928    736    560 S   0.0   0.0   0:16.72 irqbalance
 163050 art       20   0   17900    672    660 T   0.0   0.0   0:00.03 gprof2dot
  15775 art       20   0   32.3g    632      0 S   0.0   0.0   0:00.01 chrome
   1777 art       20   0    7856    568      0 S   0.0   0.0   0:04.27 dbus-daemon
   2065 art       20   0  162832    552      0 S   0.0   0.0   0:01.93 ibus-engine-sim
   1940 art       20   0  311836    548     80 S   0.0   0.0   0:09.03 gsd-housekeepin
   1864 art       20   0  236084    544      0 S   0.0   0.0   0:00.05 xdg-permission-
 222013 art       20   0    2492    536    468 S   0.0   0.0   0:00.00 time
   1947 art       20   0  457100    520      0 S   0.0   0.0   0:00.90 gsd-rfkill
    814 root      20   0    9636    512    348 S   0.0   0.0   0:00.43 cron
   1624 art       20   0  553904    512      0 S   0.0   0.0   0:00.96 goa-daemon
   4636 art       20   0  162348    492      0 S   0.0   0.0   0:01.10 gvfsd-metadata
  43686 art       20   0  314984    476      0 S   0.0   0.0   0:00.32 gvfsd-dnssd
   1850 art       20   0  236636    472      0 S   0.0   0.0   0:00.86 ibus-portal
   2095 art       20   0  744252    448      0 S   0.0   0.0   0:01.05 xdg-document-po
    809 root      20   0    2540    440    284 S   0.0   0.0   0:12.55 acpid
   1860 art       20   0  162832    436      0 S   0.1   0.0   0:24.08 at-spi2-registr
   1948 art       20   0  235508    428      0 S   0.0   0.0   0:00.11 gsd-screensaver
    856 syslog    20   0  224540    416      0 S   0.0   0.0   0:04.14 rsyslogd
   1977 art       20   0  314096    388      0 S   0.0   0.0   0:00.08 gsd-wwan
  29231 art       20   0  280416    376      0 S   0.0   0.0   0:00.04 gvfsd-http
   1932 art       20   0  309664    372      0 S   0.0   0.0   0:00.07 gsd-a11y-settin
 220137 art       20   0    2492    372    304 T   0.0   0.0   0:00.00 time
 220873 art       20   0    2492    364    292 T   0.0   0.0   0:00.00 time
 219673 art       20   0    2492    352    288 T   0.0   0.0   0:00.00 time
   1633 art       20   0  314756    336      0 S   0.0   0.0   0:03.38 goa-identity-se
   1956 art       20   0  319504    336      0 S   0.0   0.0   0:00.08 gsd-sound
    941 root      20   0  238776    312      0 S   0.0   0.0   0:03.31 boltd
   1950 art       20   0  315164    300      0 S   0.0   0.0   0:00.09 gsd-smartcard
 197037 art       20   0   32.0g    292      0 S   0.0   0.0   0:00.03 chrome_crashpad
    880 root      20   0  126868    284      0 S   0.0   0.0   0:20.07 thermald
   1843 art       20   0  162704    272      0 S   0.0   0.0   0:00.01 ibus-memconf
   1638 art       20   0  316724    240    160 S   0.0   0.0   0:08.95 gvfs-afc-volume
 148975 art       20   0   11224    208      0 S   0.0   0.0   0:00.05 bash
    727 systemd+  20   0   91012    164      0 S   0.0   0.0   0:00.97 systemd-timesyn
   1565 art       20   0  170012    156      0 S   0.0   0.0   0:00.00 (sd-pam)
   1029 rtkit     21   1  153148    136      0 S   0.0   0.0   0:02.37 rtkit-daemon
    897 root      20   0  785440    124      0 S   0.0   0.0   1:06.78 PanGPS
  15767 art       20   0   32.0g    124     68 S   0.0   0.0   0:00.05 chrome_crashpad
 212707 art       20   0   10844    124      0 S   0.0   0.0   0:00.00 git-credential-
 159251 root      20   0  539968    108      0 S   0.0   0.0   0:01.84 xdg-desktop-por
   1439 kernoops  20   0   11260    104      0 S   0.0   0.0   0:21.21 kerneloops
   1446 kernoops  20   0   11260    100      0 S   0.0   0.0   0:21.27 kerneloops
   1651 art       20   0  238108    100      0 S   0.0   0.0   0:00.19 gvfs-gphoto2-vo
    845 root      20   0   39960     64      0 S   0.0   0.0   0:00.15 networkd-dispat
   4218 uuidd     20   0   10592     44      0 S   0.0   0.0   0:00.09 uuidd
    912 avahi     20   0    8560     36      0 S   0.0   0.0   0:00.00 avahi-daemon
   1754 art       20   0    6032     32      0 S   0.0   0.0   0:00.96 ssh-agent
 158997 root      20   0    7580     20      0 S   0.0   0.0   0:00.06 dbus-daemon
   6373 art       20   0   72944      8      0 S   0.0   0.0   0:00.01 kdeinit5
  15777 art       20   0   32.0g      8      4 S   0.0   0.0   0:00.00 nacl_helper
 158996 root      20   0    7384      8      0 S   0.0   0.0   0:00.00 dbus-launch
